date,value,trading_value,parking_value,return_pct,vix,regime
2024-11-14,2292166.88,190876.03,0,0.3662,14.31,flow
2024-11-15,2274403.54,158296.78,0,-0.775,16.14,neutral
2024-11-18,2283271.51,198345.8,0,0.3899,15.58,flow
2024-11-19,2288458.95,193881.0,0,0.2272,16.35,neutral
2024-11-20,2314167.81,186437.82,0,1.1234,17.16,neutral
2024-11-21,2312469.6,160842.99,0,-0.0734,16.87,neutral
2024-11-22,2324425.85,215571.06,0,0.517,15.24,flow
2024-11-25,2335725.12,116774.69,0,0.4861,14.6,flow
2024-11-26,2347352.61,561190.18,0,0.4978,14.1,flow
2024-11-27,2363269.3,1336238.24,0,0.6781,14.1,flow
2024-11-29,2352926.39,1803209.6,0,-0.4377,13.51,flow
2024-12-02,2380654.74,1165090.92,0,1.1785,13.34,flow
2024-12-03,2348738.96,482719.37,0,-1.3406,13.3,flow
2024-12-04,2384326.43,593557.4,0,1.5152,13.45,flow
2024-12-05,2384689.26,533565.72,0,0.0152,13.54,flow
2024-12-06,2376571.94,1459052.99,0,-0.3404,12.77,flow
2024-12-09,2373100.53,1089152.39,0,-0.1461,14.19,neutral
2024-12-10,2318242.32,95703.0,0,-2.3117,14.18,neutral
2024-12-11,2342835.59,199802.59,0,1.0609,13.58,neutral
2024-12-12,2341844.57,155679.96,0,-0.0423,13.92,neutral
2024-12-13,2368341.6,981568.93,0,1.1315,13.81,neutral
2024-12-16,2378918.71,918208.48,0,0.4466,14.69,neutral
2024-12-17,2361944.0,76369.07,0,-0.7135,15.87,neutral
2024-12-18,2357133.66,0,0,-0.2037,27.62,volatility
2024-12-19,2358344.92,0,0,0.0514,24.09,volatility
2024-12-20,2363687.31,0,0,0.2265,18.36,volatility
2024-12-23,2363687.31,0,0,0.0,16.78,neutral
2024-12-24,2363687.31,0,0,0.0,14.27,neutral
2024-12-26,2358736.66,0,0,-0.2094,14.73,neutral
2024-12-27,2348307.03,0,0,-0.4422,15.95,neutral
2024-12-30,2348307.03,0,0,0.0,17.4,neutral
2024-12-31,2348307.03,0,0,0.0,17.35,neutral
2025-01-02,2348307.03,0,0,0.0,17.93,neutral
2025-01-03,2348307.03,0,0,0.0,16.13,neutral
2025-01-06,2348307.03,0,0,0.0,16.04,neutral
2025-01-07,2353992.24,0,0,0.2421,17.82,neutral
2025-01-08,2353992.24,0,0,0.0,17.7,neutral
2025-01-10,2353992.24,0,0,0.0,19.54,volatility
2025-01-13,2353992.24,0,0,0.0,19.19,volatility
2025-01-14,2353647.51,0,0,-0.0146,18.71,neutral
2025-01-15,2353488.63,317742.41,0,-0.0068,16.12,neutral
2025-01-16,2357665.1,593993.38,0,0.1775,16.6,neutral
2025-01-17,2374994.36,610326.04,0,0.735,15.97,neutral
2025-01-21,2385872.85,660829.87,0,0.458,15.06,neutral
2025-01-22,2397363.14,183624.49,0,0.4816,15.1,neutral
2025-01-23,2404204.77,272015.73,0,0.2854,15.02,neutral
2025-01-24,2413574.34,270941.24,0,0.3897,14.85,neutral
2025-01-27,2413826.14,246320.39,0,0.0104,17.9,neutral
2025-01-28,2428920.81,175366.03,0,0.6253,16.41,neutral
2025-01-29,2428496.37,178999.24,0,-0.0175,16.56,neutral
2025-01-30,2440562.44,90206.47,0,0.4969,15.84,neutral
2025-01-31,2455502.56,225927.85,0,0.6122,16.43,neutral
2025-02-03,2457470.98,198693.3,0,0.0802,18.62,neutral
2025-02-04,2466906.23,233891.65,0,0.3839,17.21,neutral
2025-02-05,2472328.68,120132.68,0,0.2198,15.77,neutral
2025-02-06,2481386.74,120459.93,0,0.3664,15.5,neutral
2025-02-07,2482251.13,169298.22,0,0.0348,16.54,neutral
2025-02-10,2494951.71,230996.8,0,0.5117,15.81,neutral
2025-02-11,2494299.82,163008.48,0,-0.0261,16.02,neutral
2025-02-12,2480046.69,89139.45,0,-0.5714,15.89,neutral
2025-02-13,2498869.6,217595.87,0,0.759,15.1,neutral
2025-02-14,2530552.84,240255.0,0,1.2679,14.77,neutral
2025-02-18,2524048.84,233751.0,0,-0.257,15.35,neutral
2025-02-19,2521256.48,54261.44,0,-0.1106,15.27,neutral
2025-02-20,2530455.32,207195.0,0,0.3649,15.66,neutral
2025-02-21,2521593.24,195910.43,0,-0.3502,18.21,neutral
2025-02-24,2514943.65,0,0,-0.2637,18.98,volatility
2025-02-25,2512696.08,339236.87,0,-0.0894,19.43,volatility
2025-02-26,2543771.42,667107.68,0,1.2367,19.1,volatility
2025-02-27,2530659.35,827814.06,0,-0.5155,21.13,volatility
2025-02-28,2496456.61,349354.85,0,-1.3515,19.63,volatility
2025-03-03,2458102.8,0,0,-1.5363,22.78,volatility
2025-03-04,2464265.06,221793.84,0,0.2507,23.51,volatility
2025-03-05,2477923.06,238175.99,0,0.5542,21.93,volatility
2025-03-06,2464087.26,227752.85,0,-0.5584,24.87,volatility
2025-03-07,2468570.33,0,0,0.1819,23.37,volatility
2025-03-10,2468514.79,111085.66,0,-0.0023,27.86,volatility
2025-03-11,2469282.38,111120.21,0,0.0311,26.92,volatility
2025-03-12,2464915.1,108565.72,0,-0.1769,24.23,volatility
2025-03-13,2460229.66,0,0,-0.1901,24.66,volatility
2025-03-14,2463286.56,0,0,0.1243,21.77,neutral
2025-03-17,2463286.56,0,0,0.0,20.51,neutral
2025-03-18,2463286.56,0,0,0.0,21.7,neutral
2025-03-19,2463286.56,0,0,0.0,19.9,neutral
2025-03-20,2463286.56,0,0,0.0,19.8,neutral
2025-03-21,2463286.56,0,0,0.0,19.28,neutral
2025-03-24,2463286.56,0,0,0.0,17.48,neutral
2025-03-25,2466949.41,0,0,0.1487,17.15,neutral
2025-03-26,2465973.04,332928.83,0,-0.0396,18.33,neutral
2025-03-27,2392237.46,0,0,-2.9901,18.69,neutral
2025-03-28,2392237.46,0,0,0.0,21.65,neutral
2025-03-31,2392237.46,0,0,0.0,22.28,neutral
2025-04-01,2392237.46,0,0,0.0,21.77,neutral
2025-04-02,2392237.46,0,0,0.0,21.51,neutral
2025-04-03,2392129.81,215301.37,0,-0.0045,30.02,volatility
2025-04-04,2434787.98,0,0,1.7833,45.31,crisis
2025-04-07,2434787.98,0,0,0.0,46.98,crisis
2025-04-08,2434787.98,0,0,0.0,52.33,crisis
2025-04-09,2434678.42,219130.92,0,-0.0045,33.62,volatility
2025-04-10,2456067.19,112576.85,0,0.8785,40.72,crisis
2025-04-11,2456970.66,0,0,0.0368,37.56,crisis
2025-04-14,2456970.66,0,0,0.0,30.89,volatility
2025-04-15,2456970.66,0,0,0.0,30.12,neutral
2025-04-16,2456970.66,0,0,0.0,32.64,volatility
2025-04-17,2456970.66,0,0,0.0,29.65,neutral
2025-04-21,2456970.66,0,0,0.0,33.82,volatility
2025-04-22,2456970.66,0,0,0.0,30.57,neutral
2025-04-23,2456970.66,0,0,0.0,28.45,neutral
2025-04-24,2456915.38,110563.68,0,-0.0022,26.47,neutral
2025-04-25,2457372.52,533673.51,0,0.0186,24.84,neutral
2025-04-28,2456447.3,114488.36,0,-0.0377,25.15,neutral
2025-04-29,2448981.56,64701.0,0,-0.3039,24.17,neutral
2025-04-30,2432135.38,140086.05,0,-0.6879,24.7,neutral
2025-05-01,2460958.05,171869.41,0,1.1851,24.6,neutral
2025-05-02,2487116.38,67725.0,0,1.0629,22.68,flow
2025-05-05,2487742.5,286205.23,0,0.0252,23.64,flow
2025-05-06,2454679.85,73104.0,0,-1.329,24.76,neutral
2025-05-07,2462326.12,75960.22,0,0.3115,23.55,flow
2025-05-08,2484141.73,82725.05,0,0.886,22.48,flow
2025-05-09,2492559.94,44697.0,0,0.3389,21.9,flow
2025-05-12,2497018.95,63993.0,0,0.1789,18.39,flow
2025-05-13,2510562.08,98361.0,0,0.5424,18.22,flow
2025-05-14,2518737.77,114546.0,0,0.3257,18.62,flow
2025-05-15,2515273.19,239412.22,0,-0.1376,17.83,flow
2025-05-16,2535891.46,300394.94,0,0.8197,17.24,flow
2025-05-19,2537985.07,391594.95,0,0.0826,18.14,flow
2025-05-20,2552152.77,376817.3,0,0.5582,18.09,flow
2025-05-21,2510175.81,354357.21,0,-1.6448,20.87,flow
2025-05-22,2528616.71,76362.0,0,0.7346,20.28,flow
2025-05-23,2499202.36,70896.0,0,-1.1633,22.29,neutral
2025-05-27,2502012.38,73611.0,0,0.1124,18.96,flow
2025-05-28,2503583.22,347132.16,0,0.0628,19.31,flow
2025-05-29,2543406.39,418750.97,0,1.5906,19.18,flow
2025-05-30,2550636.91,109293.0,0,0.2843,18.57,flow
2025-06-02,2558205.13,115053.0,0,0.2967,18.36,flow
2025-06-03,2563089.51,131039.87,0,0.1909,17.69,flow
2025-06-04,2567145.87,57349.65,0,0.1583,17.61,flow
2025-06-05,2575661.73,40740.0,0,0.3317,18.48,neutral
2025-06-06,2591925.87,39804.0,0,0.6315,16.77,flow
2025-06-09,2593644.97,33648.0,0,0.0663,17.16,neutral
2025-06-10,2597128.66,38883.0,0,0.1343,16.95,neutral
2025-06-11,2604767.65,40899.0,0,0.2941,17.26,neutral
2025-06-12,2609182.52,139669.42,0,0.1695,18.02,neutral
2025-06-13,2604683.0,145134.65,0,-0.1724,20.82,neutral
2025-06-16,2608371.73,140058.93,0,0.1416,19.11,neutral
2025-06-17,2605139.28,124653.63,0,-0.1239,21.6,neutral
2025-06-18,2617273.96,135692.38,0,0.4658,20.14,neutral
2025-06-20,2631051.79,166460.14,0,0.5264,20.62,neutral
2025-06-23,2628125.48,454467.84,0,-0.1112,19.83,neutral
2025-06-24,2655770.24,144975.0,0,1.0519,17.48,neutral
2025-06-25,2664812.66,163614.0,0,0.3405,16.76,neutral
2025-06-26,2688891.75,165011.74,0,0.9036,16.59,neutral
2025-06-27,2686129.2,178864.63,0,-0.1027,16.32,neutral
2025-06-30,2687125.47,49464.4,0,0.0371,16.73,neutral
2025-07-01,2684400.07,67419.88,0,-0.1014,16.83,neutral
2025-07-02,2687150.11,61382.55,0,0.1024,16.64,neutral
2025-07-03,2709016.98,211167.0,0,0.8138,16.38,neutral
2025-07-07,2700881.1,430840.86,0,-0.3003,17.79,neutral
2025-07-08,2704696.97,67265.44,0,0.1413,16.81,neutral
2025-07-09,2712449.59,34011.62,0,0.2866,15.94,neutral
2025-07-10,2714120.39,40087.87,0,0.0616,15.78,neutral
2025-07-11,2703400.24,1403.7,0,-0.395,16.4,neutral
2025-07-14,2717171.75,171360.78,0,0.5094,17.2,neutral
2025-07-15,2738049.68,264455.65,0,0.7684,17.38,neutral
2025-07-16,2739612.38,236095.32,0,0.0571,17.16,neutral
2025-07-17,2748533.22,39526.9,0,0.3256,16.52,neutral
2025-07-18,2753961.15,31320.34,0,0.1975,16.41,neutral
2025-07-21,2753473.77,33128.54,0,-0.0177,16.65,neutral
2025-07-22,2780097.0,324021.05,0,0.9669,16.5,neutral
2025-07-23,2788806.09,456099.17,0,0.3133,15.37,neutral
2025-07-24,2804442.12,542851.62,0,0.5607,15.39,neutral
2025-07-25,2817779.45,371000.28,0,0.4756,14.93,neutral
2025-07-28,2821477.11,914199.01,0,0.1312,15.03,neutral
2025-07-29,2808978.42,269210.9,0,-0.443,15.98,neutral
2025-07-30,2813724.54,272110.78,0,0.169,15.48,neutral
2025-07-31,2824238.32,268609.26,0,0.3737,16.72,neutral
2025-08-01,2814519.49,177015.0,0,-0.3441,20.38,volatility
2025-08-04,2822885.58,1188540.05,0,0.2972,17.52,neutral
2025-08-05,2704508.91,449613.07,0,-4.1935,17.85,neutral
2025-08-06,2717254.08,192340.85,0,0.4713,16.77,neutral
2025-08-07,2759556.26,642820.35,0,1.5568,16.57,neutral
2025-08-08,2771152.28,333812.06,0,0.4202,15.15,neutral
2025-08-11,2774277.66,846969.18,0,0.1128,16.25,neutral
2025-08-12,2778615.11,607155.56,0,0.1563,14.73,neutral
2025-08-13,2802036.74,706864.28,0,0.8429,14.49,neutral
2025-08-14,2777950.93,1552541.04,0,-0.8596,14.83,neutral
2025-08-15,2806981.37,717207.22,0,1.045,15.09,neutral
2025-08-18,2800445.72,1434722.07,0,-0.2328,14.99,neutral
2025-08-19,2850140.94,1121151.35,0,1.7745,15.57,neutral
2025-08-20,2808231.22,1281532.8,0,-1.4704,15.69,neutral
2025-08-21,2800115.22,8487.0,0,-0.289,16.6,neutral
2025-08-22,2805937.73,73404.0,0,0.2079,14.22,neutral
2025-08-25,2805261.72,559158.23,0,-0.0241,14.79,neutral
2025-08-26,2798390.02,87621.0,0,-0.245,14.62,neutral
2025-08-27,2796146.82,1533704.3,0,-0.0802,14.85,neutral
2025-08-28,2905825.83,628575.78,0,3.9225,14.43,neutral
2025-08-29,2905252.31,647916.46,0,-0.0197,15.36,neutral
2025-09-02,2888197.36,116796.83,0,-0.587,17.17,neutral
2025-09-03,2895554.15,116148.16,0,0.2547,16.35,neutral
2025-09-04,2899424.71,137685.47,0,0.1337,15.3,neutral
2025-09-05,2920701.26,187227.47,0,0.7338,15.18,neutral
2025-09-08,2940353.1,344356.21,0,0.6728,15.11,neutral
2025-09-09,2949517.41,323346.74,0,0.3117,15.04,neutral
2025-09-10,2981311.49,287506.45,0,1.0779,15.35,neutral
2025-09-11,2982634.96,196271.19,0,0.0444,14.71,neutral
2025-09-12,2990195.72,297037.67,0,0.2535,14.76,neutral
2025-09-15,3024140.53,556885.48,0,1.1352,15.69,neutral
2025-09-16,3037347.63,407761.68,0,0.4367,16.36,neutral
2025-09-17,3041939.28,66062.1,0,0.1512,15.72,neutral
2025-09-18,3062198.88,211413.63,0,0.666,15.7,neutral
2025-09-19,3086085.09,402117.52,0,0.78,15.45,neutral
2025-09-22,3091426.88,560722.04,0,0.1731,16.1,neutral
2025-09-23,3087557.65,114500.31,0,-0.1252,16.64,neutral
2025-09-24,3098964.72,72908.19,0,0.3695,16.18,neutral
2025-09-25,3089655.0,478614.56,0,-0.3004,16.74,neutral
2025-09-26,3103844.41,1513771.87,0,0.4593,15.29,neutral
2025-09-29,3129980.02,783518.29,0,0.842,16.12,neutral
2025-09-30,3131482.1,839048.07,0,0.048,16.28,neutral
2025-10-01,3151369.72,373562.03,0,0.6351,16.29,neutral
2025-10-02,3158558.57,133126.55,0,0.2281,16.63,neutral
2025-10-03,3165769.51,112917.0,0,0.2283,16.65,neutral
2025-10-06,3169128.07,916790.12,0,0.1061,16.37,neutral
2025-10-07,3209722.29,553558.6,0,1.2809,17.24,neutral
2025-10-08,3224719.53,560405.36,0,0.4672,16.3,neutral
2025-10-09,3241428.71,205734.06,0,0.5182,16.43,neutral
2025-10-10,3241097.93,114319.62,0,-0.0102,21.66,volatility
2025-10-13,3252184.35,166533.22,0,0.3421,19.03,volatility
2025-10-14,3262795.0,321450.87,0,0.3263,20.81,volatility
2025-10-15,3280713.59,162073.72,0,0.5492,20.64,volatility
2025-10-16,3293788.71,125998.68,0,0.3985,25.31,volatility
2025-10-17,3304735.75,174518.98,0,0.3324,20.78,volatility
2025-10-20,3312089.4,1424882.29,0,0.2225,18.23,neutral
2025-10-21,3313842.64,1055679.22,0,0.0529,17.87,neutral
2025-10-22,3319135.24,281941.82,0,0.1597,18.6,neutral
2025-10-23,3343148.57,352750.99,0,0.7235,17.3,neutral
2025-10-24,3364234.61,1147363.81,0,0.6307,16.37,neutral
2025-10-27,3387527.67,1089926.32,0,0.6924,15.79,neutral
2025-10-28,3414196.93,648225.01,0,0.7873,16.42,neutral
2025-10-29,3430072.76,305658.71,0,0.465,16.92,neutral
2025-10-30,3429302.49,196429.99,0,-0.0225,16.91,neutral
2025-10-31,3453293.58,248755.96,0,0.6996,17.44,neutral
2025-11-03,3461780.4,94527.0,0,0.2458,17.17,neutral
2025-11-04,3437632.27,147972.0,0,-0.6976,19.0,neutral
2025-11-05,3442035.85,171172.59,0,0.1281,18.01,neutral
2025-11-06,3456799.73,398584.3,0,0.4289,19.5,neutral
2025-11-07,3470581.07,420784.69,0,0.3987,19.08,neutral
2025-11-10,3477970.2,434722.03,0,0.2129,17.6,neutral
2025-11-11,3478955.34,388783.9,0,0.0283,17.28,neutral
2025-11-12,3484381.11,391129.11,0,0.156,17.51,neutral
2025-11-13,3466913.84,269314.02,0,-0.5013,20.0,neutral
2025-11-14,3464834.41,273931.03,0,-0.06,19.83,neutral
2025-11-17,3460388.56,0,0,-0.1283,22.38,volatility
2025-11-18,3469268.56,0,0,0.2566,24.69,volatility
2025-11-19,3478645.44,313092.18,0,0.2703,23.66,volatility
2025-11-20,3531781.42,317874.63,0,1.5275,26.42,volatility
2025-11-21,3524826.69,465590.02,0,-0.1969,23.43,volatility
2025-11-24,3502623.05,464680.76,0,-0.6299,20.52,neutral
2025-11-25,3511000.17,0,0,0.2392,18.56,neutral
2025-11-26,3519549.76,1901070.16,0,0.2435,17.19,neutral
2025-11-28,3526044.29,1443203.85,0,0.1845,16.35,neutral
2025-12-01,3505198.56,1315956.12,0,-0.5912,17.24,neutral
2025-12-02,3517810.18,1326073.7,0,0.3598,16.59,neutral
2025-12-03,3539371.16,1035357.5,0,0.6129,16.08,neutral
2025-12-04,3547450.85,1383131.72,0,0.2283,15.78,flow
2025-12-05,3591446.3,942760.58,0,1.2402,15.41,flow
2025-12-08,3585702.77,598674.77,0,-0.1599,16.66,neutral
2025-12-09,3571580.23,530500.39,0,-0.3939,16.93,neutral
2025-12-10,3553088.29,79144.16,0,-0.5178,15.77,flow
2025-12-11,3548144.69,211967.01,0,-0.1391,14.85,flow
2025-12-12,3539734.18,792146.73,0,-0.237,15.74,flow
2025-12-15,3552979.02,181789.6,0,0.3742,16.5,neutral
2025-12-16,3547202.13,0,0,-0.1626,16.48,neutral
2025-12-17,3547202.13,0,0,0.0,17.62,neutral
2025-12-18,3547202.13,0,0,0.0,16.87,neutral
2025-12-19,3547202.13,0,0,0.0,14.91,flow
2025-12-22,3570652.55,0,0,0.6611,14.08,flow
2025-12-23,3565994.46,0,0,-0.1305,14.0,flow
2025-12-24,3565444.51,0,0,-0.0154,13.47,flow
2025-12-26,3568780.52,0,0,0.0936,13.6,flow
2025-12-29,3551441.72,0,0,-0.4858,14.2,flow
2025-12-30,3546729.63,0,0,-0.1327,14.33,flow
2025-12-31,3547737.33,0,0,0.0284,14.95,neutral
2026-01-02,3547737.33,0,0,0.0,14.51,neutral
2026-01-05,3547737.33,0,0,0.0,14.9,neutral
2026-01-06,3550744.89,28241.23,0,0.0848,14.75,neutral
2026-01-07,3555920.73,80604.28,0,0.1458,15.38,neutral
2026-01-08,3566655.94,287912.23,0,0.3019,15.45,neutral
2026-01-09,3611557.29,615065.71,0,1.2589,14.49,neutral
2026-01-12,3626015.3,126306.0,0,0.4003,15.12,neutral
2026-01-13,3639799.1,222863.29,0,0.3801,15.98,neutral
2026-01-14,3636745.56,212740.81,0,-0.0839,16.75,neutral
2026-01-15,3656457.81,207012.06,0,0.542,15.84,neutral
2026-01-16,3664976.23,116188.63,0,0.233,15.86,neutral
2026-01-20,3663859.49,0,0,-0.0305,20.09,volatility
2026-01-21,3687589.06,995783.48,0,0.6477,16.9,neutral
2026-01-22,3699567.57,1022082.81,0,0.3248,15.64,neutral
2026-01-23,3689267.24,564745.38,0,-0.2784,16.09,neutral
2026-01-26,3680156.87,601379.46,0,-0.2469,16.15,neutral
2026-01-27,3691750.66,168308.29,0,0.315,16.35,neutral
2026-01-28,3731789.71,513890.5,0,1.0846,16.35,neutral
2026-01-29,3746184.61,554956.31,0,0.3857,16.88,neutral
2026-01-30,3736813.52,206722.55,0,-0.2502,17.44,neutral
2026-02-02,3733020.14,32919.12,0,-0.1015,16.34,neutral
2026-02-03,3744790.39,138895.19,0,0.3153,18.0,neutral
2026-02-04,3765024.07,268260.06,0,0.5403,18.64,volatility
2026-02-05,3738709.95,0,0,-0.6989,21.77,volatility
2026-02-06,3761167.69,0,0,0.6007,17.76,neutral
2026-02-09,3760659.93,1015515.28,0,-0.0135,17.36,neutral
2026-02-10,3767195.29,528602.23,0,0.1738,17.79,neutral
2026-02-11,3789378.78,563503.56,0,0.5889,17.65,neutral
2026-02-12,3792334.15,0,0,0.078,20.82,volatility
2026-02-13,3813349.05,0,0,0.5541,20.6,volatility
2026-02-17,3813349.05,0,0,0.0,20.29,volatility
2026-02-18,3832768.0,0,0,0.5092,19.62,neutral
2026-02-19,3832423.06,689898.24,0,-0.009,20.23,neutral
2026-02-20,3834753.58,692228.77,0,0.0608,19.09,neutral
2026-02-23,3830204.37,0,0,-0.1186,21.01,volatility
2026-02-24,3803495.09,0,0,-0.6973,19.55,neutral
2026-02-25,3820858.29,1634909.22,0,0.4565,17.93,neutral
2026-02-26,3822882.87,74422.96,0,0.053,18.63,neutral
2026-02-27,3802708.6,49647.0,0,-0.5277,19.86,neutral
2026-03-02,3801223.36,342125.5,0,-0.0391,21.44,volatility
2026-03-03,3776681.9,353936.44,0,-0.6456,23.57,volatility
2026-03-04,3796666.1,359272.95,0,0.5291,21.15,neutral
2026-03-05,3815210.23,189047.61,0,0.4884,23.75,volatility
2026-03-06,3846177.68,346171.57,0,0.8117,29.49,volatility
2026-03-09,3844985.38,502558.3,0,-0.031,25.5,volatility
2026-03-10,3871360.32,665798.09,0,0.686,24.93,volatility
2026-03-11,3852957.57,476196.14,0,-0.4754,24.23,volatility
2026-03-12,3871191.19,648937.54,0,0.4732,27.29,volatility
2026-03-13,3894397.94,516730.01,0,0.5995,27.19,volatility
2026-03-16,3896120.08,518452.15,0,0.0442,23.51,neutral
2026-03-17,3898029.03,0,0,0.049,22.37,neutral
2026-03-18,3898029.03,0,0,0.0,25.09,volatility
2026-03-19,3833940.17,0,0,-1.6441,24.06,neutral
2026-03-20,3833767.65,345054.62,0,-0.0045,26.78,volatility
2026-03-23,3839332.92,350619.89,0,0.1452,26.15,volatility
2026-03-24,3834694.47,175929.62,0,-0.1208,26.95,volatility
2026-03-25,3905542.4,351514.63,0,1.8476,25.33,neutral
2026-03-26,3899505.41,86684.04,0,-0.1546,27.44,volatility
2026-03-27,3909360.02,0,0,0.2527,31.05,volatility
2026-03-30,3909360.02,0,0,0.0,30.61,volatility
2026-03-31,3909272.06,175921.2,0,-0.0023,25.25,neutral
2026-04-01,3922876.87,189526.01,0,0.348,24.54,neutral
2026-04-02,3923492.19,0,0,0.0157,23.87,neutral
2026-04-06,3923492.19,0,0,0.0,24.17,neutral
2026-04-07,3913815.49,352259.25,0,-0.2466,25.78,neutral
2026-04-08,3980562.87,23853.0,0,1.7054,21.04,neutral
2026-04-09,3983926.85,95940.0,0,0.0845,19.49,flow
2026-04-10,3996123.71,1174104.05,0,0.3062,19.23,flow
2026-04-13,4031788.7,880880.1,0,0.8925,19.12,flow
2026-04-14,4054823.63,446019.0,0,0.5713,18.36,flow
2026-04-15,4094712.89,546438.16,0,0.9837,18.17,flow
2026-04-16,4085570.24,535261.54,0,-0.2233,17.94,flow
2026-04-17,4127921.54,155160.0,0,1.0366,17.48,flow
2026-04-20,4130949.57,1124180.72,0,0.0734,18.87,flow
2026-04-21,4135432.64,178980.0,0,0.1085,19.5,flow
2026-04-22,4177418.34,244365.0,0,1.0153,18.92,flow
2026-04-23,4173748.91,146637.0,0,-0.0878,19.31,flow
2026-04-24,4230352.08,154401.0,0,1.3562,18.71,flow
2026-04-27,4225540.08,149589.0,0,-0.1137,18.02,flow
2026-04-28,4251797.54,876491.99,0,0.6214,17.83,flow
2026-04-29,4275729.84,716944.56,0,0.5629,18.81,flow
2026-04-30,4293943.76,805843.86,0,0.426,16.89,flow
2026-05-01,4303735.49,252468.0,0,0.228,16.99,flow
2026-05-04,4305219.39,1280347.45,0,0.0345,18.29,neutral
2026-05-05,4306319.82,361301.31,0,0.0256,17.38,flow
2026-05-06,4350879.21,338420.62,0,1.0347,17.39,flow
2026-05-07,4354908.53,357093.0,0,0.0926,17.08,flow
2026-05-08,4375777.97,342207.0,0,0.4792,17.19,flow
2026-05-11,4400552.5,311703.01,0,0.5662,18.38,neutral
2026-05-12,4380895.59,301374.01,0,-0.4467,17.99,neutral
2026-05-13,4404533.86,358893.0,0,0.5396,17.87,neutral
2026-05-14,4412927.54,219753.0,0,0.1906,17.26,neutral
2026-05-15,4393904.85,277620.0,0,-0.4311,18.43,neutral
2026-05-18,4418353.49,354543.01,0,0.5564,17.82,neutral
