date,value,trading_value,parking_value,return_pct,vix,regime
2024-11-12,2558571.3,126531.0,0,0.1832,14.71,flow
2024-11-13,2556208.83,126102.0,0,-0.0923,14.02,flow
2024-11-14,2564081.4,190876.04,0,0.308,14.31,flow
2024-11-15,2543807.3,158296.78,0,-0.7907,16.14,neutral
2024-11-18,2542435.13,70536.8,0,-0.0539,15.58,flow
2024-11-19,2545535.34,159777.0,0,0.1219,16.35,neutral
2024-11-20,2559796.96,186437.82,0,0.5603,17.16,neutral
2024-11-21,2549521.9,193626.99,0,-0.4014,16.87,neutral
2024-11-22,2561576.52,215571.06,0,0.4728,15.24,flow
2024-11-25,2574413.23,118232.69,0,0.5011,14.6,flow
2024-11-26,2585898.16,603517.37,0,0.4461,14.1,flow
2024-11-27,2602401.77,1464974.99,0,0.6382,14.1,flow
2024-11-29,2588515.65,1984109.93,0,-0.5336,13.51,flow
2024-12-02,2617916.95,1272326.98,0,1.1358,13.34,flow
2024-12-03,2581995.54,517932.5,0,-1.3721,13.3,flow
2024-12-04,2618924.54,629102.57,0,1.4303,13.45,flow
2024-12-05,2619682.86,569552.62,0,0.029,13.54,flow
2024-12-06,2612016.39,989688.31,0,-0.2926,12.77,flow
2024-12-09,2593471.56,536614.46,0,-0.71,14.19,neutral
2024-12-10,2591917.35,1044322.27,0,-0.0599,14.18,neutral
2024-12-11,2654581.46,1354958.65,0,2.4177,13.58,neutral
2024-12-12,2598390.26,955996.31,0,-2.1168,13.92,neutral
2024-12-13,2614704.65,1069833.28,0,0.6279,13.81,neutral
2024-12-16,2625671.52,1006899.56,0,0.4194,14.69,neutral
2024-12-17,2606666.43,76369.07,0,-0.7238,15.87,neutral
2024-12-18,2601695.67,0,0,-0.1907,27.62,neutral
2024-12-19,2601695.67,0,0,0.0,24.09,volatility-defensive
2024-12-20,2601695.67,0,0,0.0,18.36,volatility-defensive
2024-12-23,2601695.67,0,0,0.0,16.78,neutral
2024-12-24,2601695.67,0,0,0.0,14.27,neutral
2024-12-26,2596246.13,0,0,-0.2095,14.73,neutral
2024-12-27,2584765.85,0,0,-0.4422,15.95,neutral
2024-12-30,2584765.85,0,0,0.0,17.4,neutral
2024-12-31,2584765.85,0,0,0.0,17.35,neutral
2025-01-02,2584765.85,0,0,0.0,17.93,neutral
2025-01-03,2584765.85,0,0,0.0,16.13,neutral
2025-01-06,2584765.85,0,0,0.0,16.04,neutral
2025-01-07,2591023.77,0,0,0.2421,17.82,neutral
2025-01-08,2591023.77,0,0,0.0,17.7,neutral
2025-01-10,2591023.77,0,0,0.0,19.54,neutral
2025-01-13,2591023.77,0,0,0.0,19.19,volatility-defensive
2025-01-14,2591023.77,0,0,0.0,18.71,neutral
2025-01-15,2590499.43,349438.77,0,-0.0202,16.12,neutral
2025-01-16,2594944.73,653398.4,0,0.1716,16.6,neutral
2025-01-17,2617661.88,717135.72,0,0.8754,15.97,neutral
2025-01-21,2626479.09,725952.93,0,0.3368,15.06,neutral
2025-01-22,2634832.77,170758.87,0,0.3181,15.1,neutral
2025-01-23,2642053.38,268366.4,0,0.274,15.02,neutral
2025-01-24,2644313.87,187812.22,0,0.0856,14.85,neutral
2025-01-27,2646028.86,152689.92,0,0.0649,17.9,neutral
2025-01-28,2661426.83,219457.03,0,0.5819,16.41,neutral
2025-01-29,2658033.77,191484.73,0,-0.1275,16.56,neutral
2025-01-30,2670520.57,82711.2,0,0.4698,15.84,neutral
2025-01-31,2686612.59,218908.66,0,0.6026,16.43,neutral
2025-02-03,2689096.22,210339.13,0,0.0924,18.62,neutral
2025-02-04,2697949.27,233891.65,0,0.3292,17.21,neutral
2025-02-05,2702832.8,120132.68,0,0.181,15.77,neutral
2025-02-06,2712293.84,120459.93,0,0.35,15.5,neutral
2025-02-07,2707499.51,96920.22,0,-0.1768,16.54,neutral
2025-02-10,2717184.83,155387.3,0,0.3577,15.81,neutral
2025-02-11,2713199.96,125145.06,0,-0.1467,16.02,neutral
2025-02-12,2706181.75,185099.48,0,-0.2587,15.89,neutral
2025-02-13,2752847.88,211139.87,0,1.7244,15.1,neutral
2025-02-14,2775970.63,249915.0,0,0.84,14.77,neutral
2025-02-18,2771685.39,253317.0,0,-0.1544,15.35,neutral
2025-02-19,2762066.6,54261.44,0,-0.347,15.27,neutral
2025-02-20,2770861.82,207195.0,0,0.3184,15.66,neutral
2025-02-21,2761262.02,187672.43,0,-0.3465,18.21,neutral
2025-02-24,2754765.03,0,0,-0.2353,18.98,neutral
2025-02-25,2754765.03,0,0,0.0,19.43,volatility-defensive
2025-02-26,2754765.03,0,0,0.0,19.1,volatility-defensive
2025-02-27,2754765.03,0,0,0.0,21.13,volatility-defensive
2025-02-28,2754765.03,0,0,0.0,19.63,volatility-defensive
2025-03-03,2754765.03,0,0,0.0,22.78,volatility-defensive
2025-03-04,2754765.03,0,0,0.0,23.51,volatility-defensive
2025-03-05,2754765.03,0,0,0.0,21.93,volatility-defensive
2025-03-06,2754765.03,0,0,0.0,24.87,volatility-defensive
2025-03-07,2754765.03,0,0,0.0,23.37,volatility-defensive
2025-03-10,2754765.03,0,0,0.0,27.86,volatility-defensive
2025-03-11,2754765.03,0,0,0.0,26.92,volatility-defensive
2025-03-12,2754765.03,0,0,0.0,24.23,volatility-defensive
2025-03-13,2754765.03,0,0,0.0,24.66,volatility-defensive
2025-03-14,2754765.03,0,0,0.0,21.77,neutral
2025-03-17,2754765.03,0,0,0.0,20.51,neutral
2025-03-18,2754765.03,0,0,0.0,21.7,neutral
2025-03-19,2754765.03,0,0,0.0,19.9,neutral
2025-03-20,2754765.03,0,0,0.0,19.8,neutral
2025-03-21,2754765.03,0,0,0.0,19.28,neutral
2025-03-24,2754765.03,0,0,0.0,17.48,neutral
2025-03-25,2758861.27,0,0,0.1487,17.15,neutral
2025-03-26,2757397.38,371952.04,0,-0.0531,18.33,neutral
2025-03-27,2674729.54,0,0,-2.998,18.69,neutral
2025-03-28,2674729.54,0,0,0.0,21.65,neutral
2025-03-31,2674729.54,0,0,0.0,22.28,neutral
2025-04-01,2674729.54,0,0,0.0,21.77,neutral
2025-04-02,2674729.54,0,0,0.0,21.51,neutral
2025-04-03,2674585.11,240701.59,0,-0.0054,30.02,neutral
2025-04-04,2722393.87,332342.16,0,1.7875,45.31,neutral
2025-04-07,2721856.27,0,0,-0.0197,46.98,crisis
2025-04-08,2721856.27,0,0,0.0,52.33,crisis
2025-04-09,2721856.27,0,0,0.0,33.62,volatility-defensive
2025-04-10,2721856.27,0,0,0.0,40.72,crisis
2025-04-11,2721856.27,0,0,0.0,37.56,crisis
2025-04-14,2721856.27,0,0,0.0,30.89,volatility-defensive
2025-04-15,2721856.27,0,0,0.0,30.12,neutral
2025-04-16,2721856.27,0,0,0.0,32.64,neutral
2025-04-17,2721856.27,0,0,0.0,29.65,neutral
2025-04-21,2721856.27,0,0,0.0,33.82,neutral
2025-04-22,2721856.27,0,0,0.0,30.57,neutral
2025-04-23,2721856.27,0,0,0.0,28.45,neutral
2025-04-24,2721672.67,122361.17,0,-0.0067,26.47,neutral
2025-04-25,2721710.62,590618.1,0,0.0014,24.84,neutral
2025-04-28,2716540.23,126076.18,0,-0.19,25.15,neutral
2025-04-29,2707659.66,64701.0,0,-0.3269,24.17,neutral
2025-04-30,2688594.92,139931.0,0,-0.7041,24.7,neutral
2025-05-01,2719164.96,171595.69,0,1.137,24.6,neutral
2025-05-02,2753084.5,140833.09,0,1.2474,22.68,flow
2025-05-05,2752761.69,295278.04,0,-0.0117,23.64,flow
2025-05-06,2718834.14,102888.06,0,-1.2325,24.76,neutral
2025-05-07,2726993.18,75867.78,0,0.3001,23.55,flow
2025-05-08,2751089.72,82725.05,0,0.8836,22.48,flow
2025-05-09,2760267.76,44697.0,0,0.3336,21.9,flow
2025-05-12,2764726.76,63993.0,0,0.1615,18.39,flow
2025-05-13,2778845.13,143469.0,0,0.5107,18.22,flow
2025-05-14,2788668.2,160893.0,0,0.3535,18.62,flow
2025-05-15,2783862.62,239412.21,0,-0.1723,17.83,flow
2025-05-16,2805057.05,300333.83,0,0.7613,17.24,flow
2025-05-19,2806455.7,427513.93,0,0.0499,18.14,flow
2025-05-20,2821845.53,414914.01,0,0.5484,18.09,flow
2025-05-21,2775463.76,389473.16,0,-1.6437,20.87,flow
2025-05-22,2794965.66,76362.0,0,0.7027,20.28,flow
2025-05-23,2761519.78,70896.0,0,-1.1966,22.29,neutral
2025-05-27,2764328.6,73611.0,0,0.1017,18.96,flow
2025-05-28,2765752.17,382077.02,0,0.0515,19.31,flow
2025-05-29,2809283.52,454805.7,0,1.5739,19.18,flow
2025-05-30,2815921.83,109293.0,0,0.2363,18.57,flow
2025-06-02,2823463.3,115053.0,0,0.2678,18.36,flow
2025-06-03,2828471.32,131039.87,0,0.1774,17.69,flow
2025-06-04,2832724.54,57349.65,0,0.1504,17.61,flow
2025-06-05,2843820.37,66606.0,0,0.3917,18.48,neutral
2025-06-06,2856436.18,39804.0,0,0.4436,16.77,flow
2025-06-09,2858127.14,33648.0,0,0.0592,17.16,neutral
2025-06-10,2861755.81,38883.0,0,0.127,16.95,neutral
2025-06-11,2869630.13,68780.23,0,0.2752,17.26,neutral
2025-06-12,2873315.76,139669.42,0,0.1284,18.02,neutral
2025-06-13,2864066.35,169200.65,0,-0.3219,20.82,neutral
2025-06-16,2868377.17,177975.93,0,0.1505,19.11,neutral
2025-06-17,2862104.6,130638.39,0,-0.2187,21.6,neutral
2025-06-18,2874312.57,135692.38,0,0.4265,20.14,neutral
2025-06-20,2888393.64,160014.54,0,0.4899,20.62,neutral
2025-06-23,2884652.39,506499.64,0,-0.1295,19.83,neutral
2025-06-24,2913333.2,165738.0,0,0.9943,17.48,neutral
2025-06-25,2922140.96,163614.0,0,0.3023,16.76,neutral
2025-06-26,2937841.47,165011.74,0,0.5373,16.59,neutral
2025-06-27,2935366.57,178864.63,0,-0.0842,16.32,neutral
2025-06-30,2936206.18,49464.4,0,0.0286,16.73,neutral
2025-07-01,2933059.87,67419.88,0,-0.1072,16.83,neutral
2025-07-02,2935705.61,83887.06,0,0.0902,16.64,neutral
2025-07-03,2958005.05,211167.0,0,0.7596,16.38,neutral
2025-07-07,2952846.88,116724.0,0,-0.1744,17.79,neutral
2025-07-08,2955231.0,67265.44,0,0.0807,16.81,neutral
2025-07-09,2963617.95,34011.62,0,0.2838,15.94,neutral
2025-07-10,2965327.7,40087.87,0,0.0577,15.78,neutral
2025-07-11,2953703.65,1403.7,0,-0.392,16.4,neutral
2025-07-14,2967355.69,171090.48,0,0.4622,17.2,neutral
2025-07-15,2983811.0,199994.99,0,0.5545,17.38,neutral
2025-07-16,2987311.62,173040.0,0,0.1173,17.16,neutral
2025-07-17,3000424.63,265388.3,0,0.439,16.52,neutral
2025-07-18,3005300.15,205431.34,0,0.1625,16.41,neutral
2025-07-21,3008925.02,63374.54,0,0.1206,16.65,neutral
2025-07-22,3036687.42,355344.05,0,0.9227,16.5,neutral
2025-07-23,3046877.12,488238.18,0,0.3356,15.37,neutral
2025-07-24,3056174.11,496434.36,0,0.3051,15.39,neutral
2025-07-25,3074770.38,371000.28,0,0.6085,14.93,neutral
2025-07-28,3077536.48,982774.8,0,0.09,15.03,neutral
2025-07-29,3052447.35,269210.91,0,-0.8152,15.98,neutral
2025-07-30,3058297.36,174526.79,0,0.1916,15.48,neutral
2025-07-31,3072423.64,172750.26,0,0.4619,16.72,neutral
2025-08-01,3062318.77,177015.0,0,-0.3289,20.38,volatility-cautious
2025-08-04,3069277.03,1287619.45,0,0.2272,17.52,neutral
2025-08-05,2939543.19,483096.48,0,-4.2269,17.85,neutral
2025-08-06,2953498.64,194217.0,0,0.4747,16.77,neutral
2025-08-07,2990811.41,200898.0,0,1.2633,16.57,neutral
2025-08-08,3013877.62,277754.06,0,0.7712,15.15,neutral
2025-08-11,3015194.73,1251417.87,0,0.0437,16.25,neutral
2025-08-12,3020209.36,516476.47,0,0.1663,14.73,neutral
2025-08-13,3036132.3,748572.19,0,0.5272,14.49,neutral
2025-08-14,3009221.02,1162222.8,0,-0.8864,14.83,neutral
2025-08-15,3030693.59,726806.93,0,0.7136,15.09,neutral
2025-08-18,3037519.67,1197700.27,0,0.2252,14.99,neutral
2025-08-19,3056820.6,740510.37,0,0.6354,15.57,neutral
2025-08-20,3046247.4,1377456.31,0,-0.3459,15.69,neutral
2025-08-21,3038862.52,454806.79,0,-0.2424,16.6,neutral
2025-08-22,3062838.27,480016.45,0,0.789,14.22,neutral
2025-08-25,3057176.08,608105.51,0,-0.1849,14.79,neutral
2025-08-26,3049088.6,87621.0,0,-0.2645,14.62,neutral
2025-08-27,3045429.88,1667830.77,0,-0.12,14.85,neutral
2025-08-28,3163262.42,672911.54,0,3.8692,14.43,neutral
2025-08-29,3162396.44,692338.41,0,-0.0274,15.36,neutral
2025-09-02,3141626.87,97497.0,0,-0.6568,17.17,neutral
2025-09-03,3152170.04,139215.19,0,0.3356,16.35,neutral
2025-09-04,3156924.06,132186.53,0,0.1508,15.3,neutral
2025-09-05,3181469.01,210698.98,0,0.7775,15.18,neutral
2025-09-08,3200719.24,367469.66,0,0.6051,15.11,neutral
2025-09-09,3211144.67,317801.5,0,0.3257,15.04,neutral
2025-09-10,3243111.73,287506.45,0,0.9955,15.35,neutral
2025-09-11,3244911.06,196271.19,0,0.0555,14.71,neutral
2025-09-12,3252415.53,297037.66,0,0.2313,14.76,neutral
2025-09-15,3286278.66,556885.48,0,1.0412,15.69,neutral
2025-09-16,3296708.39,497110.68,0,0.3174,16.36,neutral
2025-09-17,3298029.7,193220.1,0,0.0401,15.72,neutral
2025-09-18,3315839.59,211413.63,0,0.54,15.7,neutral
2025-09-19,3337214.18,365337.52,0,0.6446,15.45,neutral
2025-09-22,3341860.36,594071.47,0,0.1392,16.1,neutral
2025-09-23,3336933.71,114425.73,0,-0.1474,16.64,neutral
2025-09-24,3348073.95,105655.27,0,0.3338,16.18,neutral
2025-09-25,3338270.24,511693.88,0,-0.2928,16.74,neutral
2025-09-26,3352678.18,1634303.16,0,0.4316,15.29,neutral
2025-09-29,3379873.71,842801.52,0,0.8112,16.12,neutral
2025-09-30,3380781.94,898213.45,0,0.0269,16.28,neutral
2025-10-01,3398593.41,373562.03,0,0.5268,16.29,neutral
2025-10-02,3414754.4,241222.56,0,0.4755,16.63,neutral
2025-10-03,3424353.46,223317.0,0,0.2811,16.65,neutral
2025-10-06,3427714.79,1447695.83,0,0.0982,16.37,neutral
2025-10-07,3464731.77,590355.62,0,1.0799,17.24,neutral
2025-10-08,3479792.85,597044.66,0,0.4347,16.3,neutral
2025-10-09,3496620.75,205716.4,0,0.4836,16.43,neutral
2025-10-10,3496586.09,209166.0,0,-0.001,21.66,neutral
2025-10-13,3509435.94,142779.22,0,0.3675,19.03,volatility-cautious
2025-10-14,3520792.32,321715.04,0,0.3236,20.81,volatility-cautious
2025-10-15,3532406.9,126558.0,0,0.3299,20.64,volatility-cautious
2025-10-16,3534669.73,57165.94,0,0.0641,25.31,volatility-cautious
2025-10-17,3542939.81,174518.98,0,0.234,20.78,volatility-cautious
2025-10-20,3549049.27,1520164.25,0,0.1724,18.23,neutral
2025-10-21,3550924.46,1119324.63,0,0.0528,17.87,neutral
2025-10-22,3568486.84,453752.13,0,0.4946,18.6,neutral
2025-10-23,3607743.64,539790.12,0,1.1001,17.3,neutral
2025-10-24,3631649.92,291739.43,0,0.6626,16.37,neutral
2025-10-27,3642008.42,1217368.32,0,0.2852,15.79,neutral
2025-10-28,3646684.16,214924.41,0,0.1284,16.42,neutral
2025-10-29,3669718.24,388087.16,0,0.6316,16.92,neutral
2025-10-30,3666267.28,195971.7,0,-0.094,16.91,neutral
2025-10-31,3691498.14,248755.96,0,0.6882,17.44,neutral
2025-11-03,3701095.7,110525.4,0,0.26,17.17,neutral
2025-11-04,3694351.14,397835.32,0,-0.1822,19.0,neutral
2025-11-05,3704329.83,426681.39,0,0.2701,18.01,neutral
2025-11-06,3703420.31,429775.81,0,-0.0246,19.5,neutral
2025-11-07,3709742.01,444248.45,0,0.1707,19.08,neutral
2025-11-10,3730744.27,471798.92,0,0.5661,17.6,neutral
2025-11-11,3732437.49,132103.88,0,0.0454,17.28,neutral
2025-11-12,3739875.5,135525.39,0,0.1993,17.51,neutral
2025-11-13,3724493.14,17770.44,0,-0.4113,20.0,neutral
2025-11-14,3727574.67,52808.68,0,0.0827,19.83,neutral
2025-11-17,3726462.49,0,0,-0.0298,22.38,neutral
2025-11-18,3726462.49,0,0,0.0,24.69,volatility-defensive
2025-11-19,3726462.49,0,0,0.0,23.66,volatility-defensive
2025-11-20,3726462.49,0,0,0.0,26.42,volatility-defensive
2025-11-21,3726462.49,0,0,0.0,23.43,volatility-defensive
2025-11-24,3725959.75,335046.58,0,-0.0135,20.52,neutral
2025-11-25,3728836.28,0,0,0.0772,18.56,neutral
2025-11-26,3735899.48,2017003.03,0,0.1894,17.19,neutral
2025-11-28,3739687.21,1529146.43,0,0.1014,16.35,neutral
2025-12-01,3716173.18,1393327.57,0,-0.6288,17.24,neutral
2025-12-02,3727745.01,1403180.76,0,0.3114,16.59,neutral
2025-12-03,3749572.4,1089682.6,0,0.5855,16.08,neutral
2025-12-04,3758040.78,1458820.64,0,0.2258,15.78,flow
2025-12-05,3803757.88,991377.32,0,1.2165,15.41,flow
2025-12-08,3796756.42,626739.44,0,-0.1841,16.66,neutral
2025-12-09,3780502.49,558267.36,0,-0.4281,16.93,neutral
2025-12-10,3760226.54,79144.16,0,-0.5363,15.77,flow
2025-12-11,3754271.49,211967.01,0,-0.1584,14.85,flow
2025-12-12,3744408.29,819362.21,0,-0.2627,15.74,flow
2025-12-15,3762958.67,666185.53,0,0.4954,16.5,neutral
2025-12-16,3753081.81,0,0,-0.2625,16.48,neutral
2025-12-17,3753081.81,0,0,0.0,17.62,neutral
2025-12-18,3753081.81,0,0,0.0,16.87,neutral
2025-12-19,3753081.81,0,0,0.0,14.91,flow
2025-12-22,3777893.37,0,0,0.6611,14.08,flow
2025-12-23,3772964.85,0,0,-0.1305,14.0,flow
2025-12-24,3772382.97,0,0,-0.0154,13.47,flow
2025-12-26,3775912.65,0,0,0.0936,13.6,flow
2025-12-29,3757567.23,0,0,-0.4859,14.2,flow
2025-12-30,3752581.57,0,0,-0.1327,14.33,flow
2025-12-31,3753647.78,0,0,0.0284,14.95,neutral
2026-01-02,3753647.78,0,0,0.0,14.51,neutral
2026-01-05,3753647.78,0,0,0.0,14.9,neutral
2026-01-06,3770445.63,200767.98,0,0.4475,14.75,neutral
2026-01-07,3767934.51,245425.93,0,-0.0666,15.38,neutral
2026-01-08,3772342.22,303840.76,0,0.117,15.45,neutral
2026-01-09,3818041.84,614831.91,0,1.2114,14.49,neutral
2026-01-12,3827097.55,227616.03,0,0.2372,15.12,neutral
2026-01-13,3841139.57,187403.29,0,0.3669,15.98,neutral
2026-01-14,3835362.18,215182.81,0,-0.1504,16.75,neutral
2026-01-15,3864255.85,323712.07,0,0.7533,15.84,neutral
2026-01-16,3872597.13,232708.0,0,0.2159,15.86,neutral
2026-01-20,3867147.89,0,0,-0.1407,20.09,neutral
2026-01-21,3865582.74,1043086.84,0,-0.0405,16.9,neutral
2026-01-22,3878071.36,1069896.28,0,0.3231,15.64,neutral
2026-01-23,3866660.55,588952.48,0,-0.2942,16.09,neutral
2026-01-26,3852204.98,566750.73,0,-0.3739,16.15,neutral
2026-01-27,3862920.73,109249.63,0,0.2782,16.35,neutral
2026-01-28,3903995.03,515152.1,0,1.0633,16.35,neutral
2026-01-29,3919744.29,557405.35,0,0.4034,16.88,neutral
2026-01-30,3895963.75,100348.32,0,-0.6067,17.44,neutral
2026-02-02,3896415.76,32919.12,0,0.0116,16.34,neutral
2026-02-03,3908317.59,138895.19,0,0.3055,18.0,neutral
2026-02-04,3928580.81,342317.85,0,0.5185,18.64,neutral
2026-02-05,3924412.91,0,0,-0.1061,21.77,volatility-defensive
2026-02-06,3924412.91,0,0,0.0,17.76,neutral
2026-02-09,3922824.58,1058532.95,0,-0.0405,17.36,neutral
2026-02-10,3931001.73,48144.0,0,0.2085,17.79,neutral
2026-02-11,3951477.81,78555.53,0,0.5209,17.65,neutral
2026-02-12,3959210.68,0,0,0.1957,20.82,neutral
2026-02-13,3959210.68,0,0,0.0,20.6,volatility-defensive
2026-02-17,3959210.68,0,0,0.0,20.29,volatility-defensive
2026-02-18,3959210.68,0,0,0.0,19.62,neutral
2026-02-19,3958142.4,711945.98,0,-0.027,20.23,neutral
2026-02-20,3960547.41,714350.98,0,0.0608,19.09,neutral
2026-02-23,3955143.16,0,0,-0.1365,21.01,neutral
2026-02-24,3955143.16,0,0,0.0,19.55,neutral
2026-02-25,3972913.16,625003.06,0,0.4493,17.93,neutral
2026-02-26,3984522.74,49515.0,0,0.2922,18.63,neutral
2026-02-27,3967295.92,92800.92,0,-0.4323,19.86,neutral
2026-03-02,3969889.2,714322.34,0,0.0654,21.44,neutral
2026-03-03,3978372.84,0,0,0.2137,23.57,volatility-defensive
2026-03-04,3978372.84,0,0,0.0,21.15,neutral
2026-03-05,3978158.01,358017.75,0,-0.0054,23.75,neutral
2026-03-06,4024233.58,0,0,1.1582,29.49,volatility-defensive
2026-03-09,4024233.58,0,0,0.0,25.5,volatility-defensive
2026-03-10,4024233.58,0,0,0.0,24.93,volatility-defensive
2026-03-11,4024233.58,0,0,0.0,24.23,volatility-defensive
2026-03-12,4024233.58,0,0,0.0,27.29,volatility-defensive
2026-03-13,4024233.58,0,0,0.0,27.19,volatility-defensive
2026-03-16,4024233.58,0,0,0.0,23.51,neutral
2026-03-17,4024233.58,0,0,0.0,22.37,neutral
2026-03-18,4024233.58,0,0,0.0,25.09,neutral
2026-03-19,4024233.58,0,0,0.0,24.06,neutral
2026-03-20,4023690.67,361819.2,0,-0.0135,26.78,neutral
2026-03-23,4028975.04,0,0,0.1313,26.15,volatility-defensive
2026-03-24,4028975.04,0,0,0.0,26.95,volatility-defensive
2026-03-25,4028431.49,362245.51,0,-0.0135,25.33,neutral
2026-03-26,4022077.22,178505.13,0,-0.1577,27.44,neutral
2026-03-27,4009524.07,0,0,-0.3121,31.05,volatility-defensive
2026-03-30,4009524.07,0,0,0.0,30.61,volatility-defensive
2026-03-31,4009253.61,180248.33,0,-0.0067,25.25,neutral
2026-04-01,4023193.05,194187.78,0,0.3477,24.54,neutral
2026-04-02,4023628.69,0,0,0.0108,23.87,neutral
2026-04-06,4023628.69,0,0,0.0,24.17,neutral
2026-04-07,4013434.25,360978.99,0,-0.2534,25.78,neutral
2026-04-08,4081565.44,23853.0,0,1.6976,21.04,neutral
2026-04-09,4084124.55,645329.06,0,0.0627,19.49,flow
2026-04-10,4063728.86,118977.0,0,-0.4994,19.23,flow
2026-04-13,4066394.44,61359.0,0,0.0656,19.12,flow
2026-04-14,4115042.87,489498.02,0,1.1964,18.36,flow
2026-04-15,4155781.93,546438.16,0,0.99,18.17,flow
2026-04-16,4146769.99,535261.54,0,-0.2169,17.94,flow
2026-04-17,4189066.44,155160.0,0,1.02,17.48,flow
2026-04-20,4190824.16,1139523.71,0,0.042,18.87,flow
2026-04-21,4194079.65,178980.0,0,0.0777,19.5,flow
2026-04-22,4236422.99,244365.0,0,1.0096,18.92,flow
2026-04-23,4232588.0,146637.0,0,-0.0905,19.31,flow
2026-04-24,4289552.37,154401.0,0,1.3459,18.71,flow
2026-04-27,4284740.37,149589.0,0,-0.1122,18.02,flow
2026-04-28,4310370.61,875800.21,0,0.5982,17.83,flow
2026-04-29,4334205.1,716250.0,0,0.553,18.81,flow
2026-04-30,4352616.85,805174.5,0,0.4248,16.89,flow
2026-05-01,4361893.81,252468.0,0,0.2131,16.99,flow
2026-05-04,4362151.06,1294886.03,0,0.0059,18.29,neutral
2026-05-05,4414894.72,360899.12,0,1.2091,17.38,flow
2026-05-06,4460143.41,337996.83,0,1.0249,17.39,flow
2026-05-07,4464165.48,356679.17,0,0.0902,17.08,flow
2026-05-08,4485595.4,341788.25,0,0.48,17.19,flow
2026-05-11,4510077.57,311703.01,0,0.5458,18.38,neutral
2026-05-12,4490170.73,301374.01,0,-0.4414,17.99,neutral
2026-05-13,4509906.61,354768.0,0,0.4395,17.87,neutral
2026-05-14,4518178.98,215511.9,0,0.1834,17.26,neutral
2026-05-15,4497216.63,273407.37,0,-0.464,18.43,neutral
2026-05-18,4513083.16,379536.01,0,0.3528,17.82,neutral
2026-05-19,4498100.26,412515.01,0,-0.332,18.06,neutral
2026-05-20,4521642.21,2021468.85,0,0.5234,17.44,neutral
2026-05-21,4652488.06,2026015.15,0,2.8938,16.76,neutral
2026-05-22,4685900.18,1316635.51,0,0.7182,16.7,neutral
